area,title,size_m2,price_jod,price_per_m2,url
خلدا,شقة جديدة مفروشة مع حديقة في خلدا,227,210000,925,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,طابق ثالث 195م في أرقى احياء خلدا,195,180000,923,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%ab%d8%a7%d9%84%d8%ab-195%d9%85-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d8%a7%d8%ad%d9%8a%d8%a7%d8%a1-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة 160متر بموقع مميز في خلدا,160,147000,919,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-160%d9%85%d8%aa%d8%b1-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,مساحات كبيرة 4 نوم بمواصفات عالية في خلدا,240,220000,917,https://qoshan.com/property/%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-4-%d9%86%d9%88%d9%85-%d8%a8%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa-%d8%b9%d8%a7%d9%84%d9%8a%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af/
خلدا,شقق مميزة في خلدا معفاة من رسوم التسجيل,191,175000,916,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7-%d9%85%d8%b9%d9%81%d8%a7%d8%a9-%d9%85%d9%86-%d8%b1%d8%b3%d9%88%d9%85-%d8%a7%d9%84%d8%aa%d8%b3%d8%ac%d9%8a%d9%84/
خلدا,شقة 213م مفروشة بالكامل في خلدا,213,195000,915,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-213%d9%85-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d8%a8%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة فخمة رابع مع رووف في خلدا,211,192000,910,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%81%d8%ae%d9%85%d8%a9-%d8%b1%d8%a7%d8%a8%d8%b9-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة أرضية بمدخل مستقل مع حديقة واسعة في خلدا,200,180000,900,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d9%85%d8%af%d8%ae%d9%84-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%88%d8%a7%d8%b3%d8%b9%d8%a9-%d9%81%d9%8a/
خلدا,رووف دوبلكس مجهز بالكامل مع إطلالة فخمة,400,360000,900,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d8%ac%d9%87%d8%b2-%d8%a8%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d9%85%d8%b9-%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d8%ae%d9%85/
خلدا,شقة طابق أول بمنطقة سكن خاص في خلدا,225,200000,889,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-%d8%a8%d9%85%d9%86%d8%b7%d9%82%d8%a9-%d8%b3%d9%83%d9%86-%d8%ae%d8%a7%d8%b5-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,دوبلكس 300م مع حديقة كبيرة في خلدا,300,260000,867,https://qoshan.com/property/%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-300%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة أرضية 150م للبيع في خلدا,150,130000,867,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-150%d9%85-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أخير مع رووف في أفضل أحياء خلدا – العوجانية,185,160000,865,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%a3%d9%81%d8%b6%d9%84-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%ae%d9%84%d8%af%d8%a7-%d8%a7%d9%84%d8%b9%d9%88%d8%ac%d8%a7/
خلدا,شقه أرضية مع تراسات وحديقة في خلدا,350,300000,857,https://qoshan.com/property/%d8%b4%d9%82%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-%d9%88%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,4 نوم مع حديقة كبيرة وكراج مستقل في خلدا,275,235000,855,https://qoshan.com/property/4-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%88%d9%83%d8%b1%d8%a7%d8%ac-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقق 170 متر في أرقى مناطق خلدا,170,145000,853,https://qoshan.com/property/%d8%b4%d9%82%d9%82-170-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أخير مع رووف في خلدا قرب الهمشري,270,230000,852,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7-%d9%82%d8%b1%d8%a8-%d8%a7%d9%84%d9%87%d9%85%d8%b4%d8%b1%d9%8a/
خلدا,شقق 130 متر في منطقة سكنية هادئة في خلدا,130,110000,846,https://qoshan.com/property/%d8%b4%d9%82%d9%82-130-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d9%85%d9%86%d8%b7%d9%82%d8%a9-%d8%b3%d9%83%d9%86%d9%8a%d8%a9-%d9%87%d8%a7%d8%af%d8%a6%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة أرضية 150م مع تراسات 100م في خلدا,150,125000,833,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-150%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-100%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقق 220 متر بتشطيبات مميزة في خلدا,220,180000,818,https://qoshan.com/property/%d8%b4%d9%82%d9%82-220-%d9%85%d8%aa%d8%b1-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة غرفتين نوم مميزة بسعر ممتاز في خلدا,120,97000,808,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%ba%d8%b1%d9%81%d8%aa%d9%8a%d9%86-%d9%86%d9%88%d9%85-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة طابقية 277متر بأجمل مناطق خلدا بسعر ممتاز,277,220000,794,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-277%d9%85%d8%aa%d8%b1-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%ae%d9%84%d8%af%d8%a7-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85/
خلدا,شقق 170م بأفضل مناطق خلدا,170,135000,794,https://qoshan.com/property/%d8%b4%d9%82%d9%82-170%d9%85-%d8%a8%d8%a3%d9%81%d8%b6%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقق بمساحة 180 متر في خلدا,180,140000,778,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-180-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة طابق أول مميزة في عوجانية خلدا,195,150000,769,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%b9%d9%88%d8%ac%d8%a7%d9%86%d9%8a%d8%a9-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي دوبلكس 300متر مع حديقة في خلدا,300,230000,767,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-300%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,طابق ثاني بموقع مميز في عوجانية خلدا للبيع,190,145000,763,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%ab%d8%a7%d9%86%d9%8a-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%b9%d9%88%d8%ac%d8%a7%d9%86%d9%8a%d8%a9-%d8%ae%d9%84%d8%af%d8%a7-%d9%84%d9%84/
خلدا,رووف طابقي دوبلكس 4 نوم في خلدا,433,330000,762,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,طابق اخير مع رووف في خلدا,264,200000,758,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a7%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة أرضية 245م مع تراس أمامي ومدخل مستقل في خلدا,245,185000,755,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-245%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3-%d8%a3%d9%85%d8%a7%d9%85%d9%8a-%d9%88%d9%85%d8%af%d8%ae%d9%84-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81/
خلدا,شقة أرضية مع ترس ومدخل خاص في خلدا,199,145000,729,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%88%d9%85%d8%af%d8%ae%d9%84-%d8%ae%d8%a7%d8%b5-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شبه أرضي مع مدخل خاص بسعر ممتاز في خلدا,207,150000,725,https://qoshan.com/property/%d8%b4%d8%a8%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a-%d9%85%d8%b9-%d9%85%d8%af%d8%ae%d9%84-%d8%ae%d8%a7%d8%b5-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة مميزة طابق أول 245م في خلدا,245,175000,714,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-245%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة 190م بتشطيبات مميزة للبيع في خلدا,190,130000,684,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-190%d9%85-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة أرضي معلق 147م للبيع في خلدا,147,97000,660,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a-%d9%85%d8%b9%d9%84%d9%82-147%d9%85-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة ٢٠٠م بسعر مميز في أجمل مناطق خلدا,200,130000,650,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%a2%d9%a0%d9%a0%d9%85-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة 195م بتشطيبات ممتازة في خلدا,195,125000,641,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-195%d9%85-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%85%d9%85%d8%aa%d8%a7%d8%b2%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,رووف طابقي 3 نوم بسعر ممتاز في خلدا,244,155000,635,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-3-%d9%86%d9%88%d9%85-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,188م بسعر مميز بأجمل مواقع خلدا,188,115000,612,https://qoshan.com/property/188%d9%85-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d9%8a%d8%b2-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أخير مع رووف بإطلالة دائمة وسعر ممتاز في خلدا,230,140000,609,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d9%88%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81/
خلدا,رووف طابقي 490م في خلدا,490,290000,592,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-490%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقة طابق اول 179م في خلدا للبيع,179,105000,587,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a7%d9%88%d9%84-179%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7-%d9%84%d9%84%d8%a8%d9%8a%d8%b9/
خلدا,رووف طابقي بإطلالة دائمة في خلدا,403,235000,583,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,طابق أول 150متر في خلدا,150,85000,567,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-150%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,شقق 3-4 نوم بأجمل اطلالة في خلدا,230,130000,565,https://qoshan.com/property/%d8%b4%d9%82%d9%82-3-4-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
